trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl,swap_charges,spread_cost,mae,pnl,status
LONG,2024-08-02 01:00:00,28.34476,2024-08-02 01:00:00,28.48649,1,708.61910,0.00000,0.00000,322.32000,708.61910,CLOSED_TP_SAME_CANDLE
LONG,2024-08-02 01:15:00,28.34476,2024-08-02 01:30:00,28.48649,1,708.61910,-0.00000,0.00000,792.82000,708.61910,CLOSED_TP
LONG,2024-08-01 15:45:00,28.46194,2024-08-02 02:15:00,28.60425,1,711.54860,-22.00000,0.00000,1378.72000,689.54860,CLOSED_TP
LONG,2024-08-01 14:45:00,28.60716,2024-08-02 02:45:00,28.75019,1,715.17895,-22.00000,0.00000,2104.79000,693.17895,CLOSED_TP
LONG,2024-08-01 14:30:00,28.75237,2024-08-02 03:00:00,28.89613,1,718.80930,-22.00000,0.00000,2830.86000,696.80930,CLOSED_TP
LONG,2024-08-01 14:15:00,28.89759,2024-08-02 12:30:00,29.04207,1,722.43965,-22.00000,0.00000,3556.93000,700.43965,CLOSED_TP
LONG,2024-07-24 17:45:00,29.05917,2024-08-02 12:45:00,29.20447,1,726.47935,-198.00000,0.00000,8707.37000,528.47935,CLOSED_TP
LONG,2024-08-02 14:30:00,28.34476,2024-08-02 14:30:00,28.48649,1,708.61910,0.00000,0.00000,552.32000,708.61910,CLOSED_TP_SAME_CANDLE
LONG,2024-08-02 15:15:00,28.05989,2024-08-02 15:30:00,28.20019,1,701.49730,-0.00000,0.00000,513.46000,701.49730,CLOSED_TP
LONG,2024-08-02 15:00:00,28.20233,2024-08-02 16:00:00,28.34334,1,705.05820,-0.00000,0.00000,1225.64000,705.05820,CLOSED_TP
LONG,2024-08-02 14:45:00,28.34476,2024-08-02 16:15:00,28.48649,1,708.61910,-0.00000,0.00000,1937.82000,708.61910,CLOSED_TP
LONG,2024-08-02 16:30:00,28.34476,2024-08-02 18:30:00,28.48649,1,708.61910,-0.00000,0.00000,442.82000,708.61910,CLOSED_TP
LONG,2024-08-05 00:45:00,28.07762,2024-08-05 00:45:00,28.21801,1,701.94055,0.00000,0.00000,185.11000,701.94055,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 00:30:00,28.22015,2024-08-05 01:00:00,28.36125,1,705.50370,-0.00000,0.00000,897.74000,705.50370,CLOSED_TP
LONG,2024-08-05 01:00:00,28.22015,2024-08-05 01:00:00,28.36125,1,705.50370,0.00000,0.00000,783.74000,705.50370,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 00:15:00,28.36267,2024-08-05 01:30:00,28.50449,1,709.06685,-0.00000,0.00000,1610.37000,709.06685,CLOSED_TP
LONG,2024-08-05 01:30:00,28.36267,2024-08-05 01:30:00,28.50449,1,709.06685,0.00000,0.00000,256.87000,709.06685,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 02:00:00,28.36267,2024-08-05 02:00:00,28.50449,1,709.06685,0.00000,0.00000,317.37000,709.06685,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 02:15:00,28.36267,2024-08-05 02:45:00,28.50449,1,709.06685,-0.00000,0.00000,362.87000,709.06685,CLOSED_TP
LONG,2024-08-05 07:00:00,28.07762,2024-08-05 07:15:00,28.21801,1,701.94055,-0.00000,0.00000,227.11000,701.94055,CLOSED_TP
LONG,2024-08-05 05:45:00,28.22015,2024-08-05 07:30:00,28.36125,1,705.50370,-0.00000,0.00000,939.74000,705.50370,CLOSED_TP
LONG,2024-08-05 10:15:00,27.36499,2024-08-05 10:15:00,27.50182,1,684.12480,0.00000,0.00000,83.96000,684.12480,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 12:00:00,26.65236,2024-08-05 12:00:00,26.78562,1,666.30905,0.00000,0.00000,105.81000,666.30905,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 12:15:00,26.65236,2024-08-05 12:15:00,26.78562,1,666.30905,0.00000,0.00000,650.81000,666.30905,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 11:30:00,26.93741,2024-08-05 13:00:00,27.07210,1,673.43535,-0.00000,0.00000,2146.07000,673.43535,CLOSED_TP
LONG,2024-08-05 11:45:00,26.79489,2024-08-05 13:00:00,26.92886,1,669.87220,-0.00000,0.00000,1433.44000,669.87220,CLOSED_TP
LONG,2024-08-05 12:30:00,26.65236,2024-08-05 13:00:00,26.78562,1,666.30905,-0.00000,0.00000,720.81000,666.30905,CLOSED_TP
LONG,2024-08-05 13:00:00,26.93741,2024-08-05 13:00:00,27.07210,1,673.43535,0.00000,0.00000,1282.07000,673.43535,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 13:30:00,26.93741,2024-08-05 13:30:00,27.07210,1,673.43535,0.00000,0.00000,196.07000,673.43535,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 11:00:00,27.07994,2024-08-05 14:00:00,27.21534,1,676.99850,-0.00000,0.00000,2858.70000,676.99850,CLOSED_TP
LONG,2024-08-05 14:00:00,27.07994,2024-08-05 14:00:00,27.21534,1,676.99850,0.00000,0.00000,93.70000,676.99850,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 10:45:00,27.22247,2024-08-05 15:00:00,27.35858,1,680.56165,-0.00000,0.00000,3571.33000,680.56165,CLOSED_TP
LONG,2024-08-05 14:15:00,27.07994,2024-08-05 15:00:00,27.21534,1,676.99850,-0.00000,0.00000,568.70000,676.99850,CLOSED_TP
LONG,2024-08-05 15:00:00,27.22247,2024-08-05 15:00:00,27.35858,1,680.56165,0.00000,0.00000,666.33000,680.56165,CLOSED_TP_SAME_CANDLE
LONG,2024-08-05 17:00:00,27.07994,2024-08-05 19:45:00,27.21534,1,676.99850,-0.00000,0.00000,273.70000,676.99850,CLOSED_TP
LONG,2024-08-05 15:45:00,27.22247,2024-08-06 00:15:00,27.35858,1,680.56165,-22.00000,0.00000,986.33000,658.56165,CLOSED_TP
LONG,2024-08-05 10:30:00,27.36499,2024-08-06 01:00:00,27.50182,1,684.12480,-22.00000,0.00000,4283.96000,662.12480,CLOSED_TP
LONG,2024-08-06 06:15:00,26.70030,2024-08-06 06:15:00,26.83380,1,667.50740,0.00000,0.00000,509.98000,667.50740,CLOSED_TP_SAME_CANDLE
LONG,2024-08-06 06:00:00,26.83652,2024-08-06 06:30:00,26.97070,1,670.91305,-0.00000,0.00000,1191.11000,670.91305,CLOSED_TP
LONG,2024-08-06 06:45:00,26.83652,2024-08-06 08:00:00,26.97070,1,670.91305,-0.00000,0.00000,134.11000,670.91305,CLOSED_TP
LONG,2024-08-06 12:45:00,26.70030,2024-08-06 13:00:00,26.83380,1,667.50740,-0.00000,0.00000,216.98000,667.50740,CLOSED_TP
LONG,2024-08-06 12:30:00,26.83652,2024-08-06 13:45:00,26.97070,1,670.91305,-0.00000,0.00000,898.11000,670.91305,CLOSED_TP
LONG,2024-08-06 05:45:00,26.97275,2024-08-06 14:00:00,27.10761,1,674.31870,-0.00000,0.00000,1872.24000,674.31870,CLOSED_TP
LONG,2024-08-06 14:00:00,26.97275,2024-08-06 14:00:00,27.10761,1,674.31870,0.00000,0.00000,97.74000,674.31870,CLOSED_TP_SAME_CANDLE
LONG,2024-08-06 23:15:00,26.83652,2024-08-07 00:45:00,26.97070,1,670.91305,-22.00000,0.00000,306.61000,648.91305,CLOSED_TP
LONG,2024-08-06 20:00:00,26.97275,2024-08-07 02:00:00,27.10761,1,674.31870,-22.00000,0.00000,987.74000,652.31870,CLOSED_TP
LONG,2024-08-06 05:30:00,27.10897,2024-08-07 04:30:00,27.24452,1,677.72435,-22.00000,0.00000,2553.37000,655.72435,CLOSED_TP
LONG,2024-08-07 22:00:00,26.56942,2024-08-08 00:15:00,26.70227,1,664.23555,-22.00000,0.00000,492.61000,642.23555,CLOSED_TP
LONG,2024-08-07 18:00:00,26.70361,2024-08-08 01:15:00,26.83713,1,667.59027,-22.00000,0.00000,1163.55500,645.59027,CLOSED_TP
LONG,2024-08-05 10:00:00,27.50752,2024-08-09 01:30:00,27.64506,1,687.68795,-88.00000,0.00000,5183.09000,599.68795,CLOSED_TP
LONG,2024-08-09 13:30:00,27.39534,2024-08-09 14:15:00,27.53231,1,684.88337,-0.00000,0.00000,660.67500,684.88337,CLOSED_TP
LONG,2024-08-09 15:30:00,27.39534,2024-08-09 17:15:00,27.53231,1,684.88337,-0.00000,0.00000,204.17500,684.88337,CLOSED_TP
LONG,2024-08-11 23:30:00,27.31096,2024-08-12 01:15:00,27.44751,1,682.77397,-22.00000,0.00000,90.29500,660.77397,CLOSED_TP
LONG,2024-08-09 19:45:00,27.39534,2024-08-12 05:00:00,27.53231,1,684.88337,-66.00000,0.00000,848.17500,618.88337,CLOSED_TP
LONG,2024-08-05 09:45:00,27.65004,2024-08-12 07:00:00,27.78829,1,691.25110,-154.00000,0.00000,5895.72000,537.25110,CLOSED_TP
LONG,2024-08-05 09:00:00,27.79257,2024-08-12 07:45:00,27.93153,1,694.81425,-154.00000,0.00000,6608.35000,540.81425,CLOSED_TP
LONG,2024-08-13 01:00:00,27.88209,2024-08-13 01:00:00,28.02150,1,697.05222,0.00000,0.00000,244.44500,697.05222,CLOSED_TP_SAME_CANDLE
LONG,2024-08-13 13:15:00,27.60187,2024-08-13 13:45:00,27.73988,1,690.04667,-0.00000,0.00000,676.33500,690.04667,CLOSED_TP
LONG,2024-08-13 14:15:00,27.60187,2024-08-13 16:45:00,27.73988,1,690.04667,-0.00000,0.00000,443.33500,690.04667,CLOSED_TP
LONG,2024-08-13 01:30:00,27.74198,2024-08-14 01:15:00,27.88069,1,693.54945,-22.00000,0.00000,1376.89000,671.54945,CLOSED_TP
LONG,2024-08-14 02:30:00,27.55784,2024-08-14 02:45:00,27.69563,1,688.94595,-0.00000,0.00000,43.19000,688.94595,CLOSED_TP
LONG,2024-08-14 02:00:00,27.69702,2024-08-14 06:15:00,27.83550,1,692.42547,-0.00000,0.00000,739.09500,692.42547,CLOSED_TP
LONG,2024-08-14 13:15:00,27.69702,2024-08-14 13:15:00,27.83550,1,692.42547,0.00000,0.00000,252.59500,692.42547,CLOSED_TP_SAME_CANDLE
LONG,2024-08-14 13:30:00,27.69702,2024-08-14 13:45:00,27.83550,1,692.42547,-0.00000,0.00000,104.09500,692.42547,CLOSED_TP
LONG,2024-08-14 16:15:00,27.27948,2024-08-14 16:15:00,27.41587,1,681.98690,0.00000,0.00000,136.38000,681.98690,CLOSED_TP_SAME_CANDLE
LONG,2024-08-14 16:30:00,27.27948,2024-08-14 18:30:00,27.41587,1,681.98690,-0.00000,0.00000,461.38000,681.98690,CLOSED_TP
LONG,2024-08-14 15:45:00,27.41866,2024-08-14 18:45:00,27.55575,1,685.46642,-0.00000,0.00000,1157.28500,685.46642,CLOSED_TP
LONG,2024-08-14 14:30:00,27.55784,2024-08-15 02:30:00,27.69563,1,688.94595,-22.00000,0.00000,1853.19000,666.94595,CLOSED_TP
LONG,2024-08-14 14:00:00,27.69702,2024-08-15 05:45:00,27.83550,1,692.42547,-22.00000,0.00000,2549.09500,670.42547,CLOSED_TP
LONG,2024-08-13 01:15:00,27.88209,2024-08-15 07:30:00,28.02150,1,697.05222,-44.00000,0.00000,3474.44500,653.05222,CLOSED_TP
LONG,2024-08-05 08:45:00,27.93510,2024-08-15 09:30:00,28.07477,1,698.37740,-220.00000,0.00000,7320.98000,478.37740,CLOSED_TP
LONG,2024-08-05 08:00:00,28.07762,2024-08-15 11:30:00,28.21801,1,701.94055,-220.00000,0.00000,8033.61000,481.94055,CLOSED_TP
LONG,2024-08-05 07:45:00,28.22015,2024-08-15 12:00:00,28.36125,1,705.50370,-220.00000,0.00000,8746.24000,485.50370,CLOSED_TP
LONG,2024-08-05 05:15:00,28.36267,2024-08-15 16:15:00,28.50449,1,709.06685,-220.00000,0.00000,9458.87000,489.06685,CLOSED_TP
LONG,2024-08-16 11:30:00,28.06828,2024-08-16 11:45:00,28.20862,1,701.70705,-0.00000,0.00000,105.41000,701.70705,CLOSED_TP
LONG,2024-08-16 03:00:00,28.21004,2024-08-16 12:45:00,28.35109,1,705.25102,-0.00000,0.00000,814.20500,705.25102,CLOSED_TP
LONG,2024-08-19 01:00:00,28.84226,2024-08-19 02:45:00,28.98648,1,721.05660,-0.00000,0.00000,500.82000,721.05660,CLOSED_TP
LONG,2024-08-19 11:00:00,28.84226,2024-08-19 11:45:00,28.98648,1,721.05660,-0.00000,0.00000,114.32000,721.05660,CLOSED_TP
LONG,2024-07-19 07:00:00,29.32583,2024-08-19 20:45:00,29.47246,1,733.14585,-682.00000,0.00000,14274.67000,51.14585,CLOSED_TP
LONG,2024-08-20 02:00:00,29.25947,2024-08-20 06:15:00,29.40576,1,731.48669,-0.00000,0.00000,276.33750,731.48669,CLOSED_TP
LONG,2024-07-18 19:15:00,29.76966,2024-08-20 13:30:00,29.91850,1,744.24140,-726.00000,0.00000,16493.78000,18.24140,CLOSED_TP
LONG,2024-08-21 13:30:00,29.29499,2024-08-21 13:30:00,29.44146,1,732.37472,0.00000,0.00000,63.94500,732.37472,CLOSED_TP_SAME_CANDLE
LONG,2024-08-21 13:45:00,29.29499,2024-08-21 14:00:00,29.44146,1,732.37472,-0.00000,0.00000,198.94500,732.37472,CLOSED_TP
LONG,2024-08-21 14:00:00,29.29499,2024-08-21 14:00:00,29.44146,1,732.37472,0.00000,0.00000,198.94500,732.37472,CLOSED_TP_SAME_CANDLE
LONG,2024-08-22 02:15:00,29.45220,2024-08-22 10:00:00,29.59946,1,736.30497,-0.00000,0.00000,567.49500,736.30497,CLOSED_TP
LONG,2024-08-22 14:30:00,29.00820,2024-08-22 16:00:00,29.15324,1,725.20490,-0.00000,0.00000,629.98000,725.20490,CLOSED_TP
LONG,2024-08-22 19:15:00,28.86020,2024-08-22 23:45:00,29.00450,1,721.50487,-0.00000,0.00000,339.97500,721.50487,CLOSED_TP
LONG,2024-08-22 17:15:00,29.00820,2024-08-23 03:15:00,29.15324,1,725.20490,-22.00000,0.00000,1079.98000,703.20490,CLOSED_TP
LONG,2024-08-22 14:15:00,29.15620,2024-08-23 06:00:00,29.30198,1,728.90492,-22.00000,0.00000,1819.98500,706.90492,CLOSED_TP
LONG,2024-08-22 14:00:00,29.30420,2024-08-23 09:30:00,29.45072,1,732.60495,-22.00000,0.00000,2559.99000,710.60495,CLOSED_TP
LONG,2024-08-22 13:30:00,29.45220,2024-08-23 14:00:00,29.59946,1,736.30497,-22.00000,0.00000,3299.99500,714.30497,CLOSED_TP
LONG,2024-08-26 01:30:00,29.73677,2024-08-26 01:30:00,29.88545,1,743.41922,0.00000,0.00000,119.84500,743.41922,CLOSED_TP_SAME_CANDLE
LONG,2024-08-26 01:45:00,29.73677,2024-08-26 06:30:00,29.88545,1,743.41922,-0.00000,0.00000,432.84500,743.41922,CLOSED_TP
LONG,2024-07-18 18:15:00,29.92154,2024-08-26 07:00:00,30.07115,1,748.03855,-858.00000,0.00000,17253.21000,-109.96145,CLOSED_TP
LONG,2024-08-26 15:00:00,29.73677,2024-08-26 16:30:00,29.88545,1,743.41922,-0.00000,0.00000,7.84500,743.41922,CLOSED_TP
LONG,2024-08-28 05:30:00,29.56704,2024-08-28 05:30:00,29.71488,1,739.17601,0.00000,0.00000,119.20250,739.17601,CLOSED_TP_SAME_CANDLE
LONG,2024-08-28 06:00:00,29.41695,2024-08-28 09:15:00,29.56404,1,735.42385,-0.00000,0.00000,283.77000,735.42385,CLOSED_TP
LONG,2024-08-28 12:00:00,29.26687,2024-08-28 13:00:00,29.41320,1,731.67169,-0.00000,0.00000,403.33750,731.67169,CLOSED_TP
LONG,2024-08-28 13:30:00,29.26687,2024-08-28 13:30:00,29.41320,1,731.67169,0.00000,0.00000,38.33750,731.67169,CLOSED_TP_SAME_CANDLE
LONG,2024-08-28 13:45:00,29.26687,2024-08-28 14:15:00,29.41320,1,731.67169,-0.00000,0.00000,38.33750,731.67169,CLOSED_TP
LONG,2024-08-28 22:00:00,28.96669,2024-08-28 22:00:00,29.11153,1,724.16736,0.00000,0.00000,462.47250,724.16736,CLOSED_TP_SAME_CANDLE
LONG,2024-08-28 20:45:00,29.11678,2024-08-29 00:15:00,29.26236,1,727.91952,-22.00000,0.00000,1212.90500,705.91952,CLOSED_TP
LONG,2024-08-28 16:15:00,29.26687,2024-08-29 03:15:00,29.41320,1,731.67169,-22.00000,0.00000,1963.33750,709.67169,CLOSED_TP
LONG,2024-08-28 11:00:00,29.41695,2024-08-29 06:00:00,29.56404,1,735.42385,-22.00000,0.00000,2713.77000,713.42385,CLOSED_TP
LONG,2024-08-30 14:15:00,29.08442,2024-08-30 14:15:00,29.22984,1,727.11045,0.00000,0.00000,385.09000,727.11045,CLOSED_TP_SAME_CANDLE
LONG,2024-08-30 16:45:00,28.79064,2024-09-02 00:30:00,28.93459,1,719.76590,-66.00000,0.00000,472.18000,653.76590,CLOSED_TP
LONG,2024-09-02 02:00:00,28.42434,2024-09-02 08:00:00,28.56646,1,710.60855,-0.00000,0.00000,496.71000,710.60855,CLOSED_TP
LONG,2024-09-03 01:00:00,28.37959,2024-09-03 02:00:00,28.52149,1,709.48972,-0.00000,0.00000,489.44500,709.48972,CLOSED_TP
LONG,2024-09-03 10:00:00,28.23698,2024-09-03 12:00:00,28.37816,1,705.92445,-0.00000,0.00000,383.89000,705.92445,CLOSED_TP
LONG,2024-09-03 12:00:00,28.23698,2024-09-03 12:00:00,28.37816,1,705.92445,0.00000,0.00000,263.89000,705.92445,CLOSED_TP_SAME_CANDLE
LONG,2024-09-03 14:15:00,27.80915,2024-09-03 15:30:00,27.94819,1,695.22862,-0.00000,0.00000,359.72500,695.22862,CLOSED_TP
LONG,2024-09-04 01:15:00,27.91791,2024-09-04 02:30:00,28.05750,1,697.94772,-0.00000,0.00000,158.54500,697.94772,CLOSED_TP
LONG,2024-09-04 08:45:00,27.77762,2024-09-04 09:30:00,27.91651,1,694.44045,-0.00000,0.00000,27.09000,694.44045,CLOSED_TP
LONG,2024-09-04 06:00:00,27.91791,2024-09-04 10:45:00,28.05750,1,697.94772,-0.00000,0.00000,728.54500,697.94772,CLOSED_TP
LONG,2024-09-03 14:00:00,27.95176,2024-09-04 12:15:00,28.09151,1,698.79390,-22.00000,0.00000,1072.78000,676.79390,CLOSED_TP
LONG,2024-09-03 13:45:00,28.09437,2024-09-04 14:00:00,28.23484,1,702.35917,-22.00000,0.00000,1785.83500,680.35917,CLOSED_TP
LONG,2024-09-03 13:30:00,28.23698,2024-09-05 02:30:00,28.37816,1,705.92445,-44.00000,0.00000,2498.89000,661.92445,CLOSED_TP
LONG,2024-09-03 05:15:00,28.37959,2024-09-05 08:00:00,28.52149,1,709.48972,-44.00000,0.00000,3211.94500,665.48972,CLOSED_TP
LONG,2024-09-02 01:45:00,28.56863,2024-09-05 08:15:00,28.71147,1,714.21570,-66.00000,0.00000,4157.14000,648.21570,CLOSED_TP
LONG,2024-09-02 01:30:00,28.71291,2024-09-05 13:15:00,28.85648,1,717.82285,-66.00000,0.00000,4878.57000,651.82285,CLOSED_TP
LONG,2024-08-30 15:00:00,28.93753,2024-09-05 14:15:00,29.08221,1,723.43817,-132.00000,0.00000,6001.63500,591.43817,CLOSED_TP
LONG,2024-09-06 01:30:00,28.68505,2024-09-06 04:30:00,28.82848,1,717.12635,-0.00000,0.00000,47.27000,717.12635,CLOSED_TP
LONG,2024-09-06 13:00:00,28.68505,2024-09-06 13:00:00,28.82848,1,717.12635,0.00000,0.00000,46.77000,717.12635,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 13:30:00,28.68505,2024-09-06 13:30:00,28.82848,1,717.12635,0.00000,0.00000,595.77000,717.12635,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 14:30:00,28.39676,2024-09-06 14:30:00,28.53875,1,709.91905,0.00000,0.00000,336.81000,709.91905,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 14:45:00,28.39676,2024-09-06 14:45:00,28.53875,1,709.91905,0.00000,0.00000,164.81000,709.91905,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 15:00:00,28.39676,2024-09-06 15:00:00,28.53875,1,709.91905,0.00000,0.00000,65.81000,709.91905,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 16:45:00,27.82018,2024-09-08 22:00:00,27.95928,1,695.50445,-44.00000,0.00000,634.89000,651.50445,CLOSED_TP
LONG,2024-09-09 01:00:00,27.82756,2024-09-09 01:00:00,27.96670,1,695.68907,0.00000,0.00000,81.81500,695.68907,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 16:30:00,27.96432,2024-09-09 02:45:00,28.10415,1,699.10810,-66.00000,0.00000,1355.62000,633.10810,CLOSED_TP
LONG,2024-09-09 05:30:00,27.82756,2024-09-09 06:30:00,27.96670,1,695.68907,-0.00000,0.00000,636.81500,695.68907,CLOSED_TP
LONG,2024-09-09 06:30:00,27.82756,2024-09-09 06:30:00,27.96670,1,695.68907,0.00000,0.00000,206.81500,695.68907,CLOSED_TP_SAME_CANDLE
LONG,2024-09-06 16:15:00,28.10847,2024-09-09 14:15:00,28.24901,1,702.71175,-66.00000,0.00000,2076.35000,636.71175,CLOSED_TP
LONG,2024-09-06 16:00:00,28.25262,2024-09-10 01:00:00,28.39388,1,706.31540,-88.00000,0.00000,2797.08000,618.31540,CLOSED_TP
LONG,2024-09-06 15:45:00,28.39676,2024-09-10 12:30:00,28.53875,1,709.91905,-88.00000,0.00000,3517.81000,621.91905,CLOSED_TP
LONG,2024-09-10 14:15:00,28.06076,2024-09-10 14:30:00,28.20106,1,701.51895,-0.00000,0.00000,152.79000,701.51895,CLOSED_TP
LONG,2024-09-10 14:30:00,28.06076,2024-09-10 14:30:00,28.20106,1,701.51895,0.00000,0.00000,102.79000,701.51895,CLOSED_TP_SAME_CANDLE
LONG,2024-09-10 14:00:00,28.20248,2024-09-10 15:15:00,28.34349,1,705.06197,-0.00000,0.00000,861.39500,705.06197,CLOSED_TP
LONG,2024-09-10 16:00:00,28.20248,2024-09-10 18:30:00,28.34349,1,705.06197,-0.00000,0.00000,101.39500,705.06197,CLOSED_TP
LONG,2024-09-06 14:15:00,28.54091,2024-09-11 06:00:00,28.68361,1,713.52270,-110.00000,0.00000,4238.54000,603.52270,CLOSED_TP
LONG,2024-09-06 13:45:00,28.68505,2024-09-11 07:15:00,28.82848,1,717.12635,-110.00000,0.00000,4959.27000,607.12635,CLOSED_TP
LONG,2024-09-11 14:00:00,28.28805,2024-09-11 14:00:00,28.42949,1,707.20122,0.00000,0.00000,699.24500,707.20122,CLOSED_TP_SAME_CANDLE
LONG,2024-09-11 14:30:00,28.14590,2024-09-11 14:45:00,28.28663,1,703.64745,-0.00000,0.00000,307.99000,703.64745,CLOSED_TP
LONG,2024-09-11 14:45:00,28.14590,2024-09-11 14:45:00,28.28663,1,703.64745,0.00000,0.00000,188.49000,703.64745,CLOSED_TP_SAME_CANDLE
LONG,2024-09-11 14:15:00,28.28805,2024-09-11 15:00:00,28.42949,1,707.20122,-0.00000,0.00000,1018.74500,707.20122,CLOSED_TP
LONG,2024-09-11 15:00:00,28.28805,2024-09-11 15:00:00,28.42949,1,707.20122,0.00000,0.00000,127.24500,707.20122,CLOSED_TP_SAME_CANDLE
LONG,2024-08-30 14:30:00,29.08442,2024-09-12 13:00:00,29.22984,1,727.11045,-286.00000,0.00000,6956.09000,441.11045,CLOSED_TP
LONG,2024-08-30 13:15:00,29.23131,2024-09-12 14:15:00,29.37747,1,730.78272,-286.00000,0.00000,7690.54500,444.78272,CLOSED_TP
LONG,2024-08-28 05:45:00,29.56704,2024-09-12 16:00:00,29.71488,1,739.17601,-330.00000,0.00000,9369.20250,409.17601,CLOSED_TP
LONG,2024-08-28 05:15:00,29.71713,2024-09-12 19:45:00,29.86571,1,742.92817,-330.00000,0.00000,10119.63500,412.92817,CLOSED_TP
LONG,2024-08-28 01:45:00,29.86721,2024-09-13 01:00:00,30.01655,1,746.68034,-352.00000,0.00000,10870.06750,394.68034,CLOSED_TP
LONG,2024-07-18 14:30:00,30.22531,2024-09-13 13:00:00,30.37644,1,755.63285,-1254.00000,0.00000,18772.07000,-498.36715,CLOSED_TP
LONG,2024-07-18 15:30:00,30.07343,2024-09-13 13:00:00,30.22380,1,751.83570,-1254.00000,0.00000,18012.64000,-502.16430,CLOSED_TP
LONG,2024-07-17 14:45:00,30.46428,2024-09-13 13:15:00,30.61660,1,761.60700,-1276.00000,0.00000,19966.90000,-514.39300,CLOSED_TP
LONG,2024-07-17 14:30:00,30.61971,2024-09-13 15:30:00,30.77281,1,765.49275,-1276.00000,0.00000,20744.05000,-510.50725,CLOSED_TP
LONG,2024-07-17 14:15:00,30.77514,2024-09-15 23:00:00,30.92902,1,769.37850,-1320.00000,0.00000,21521.20000,-550.62150,CLOSED_TP
LONG,2024-07-17 05:45:00,30.93057,2024-09-16 05:45:00,31.08522,1,773.26425,-1342.00000,0.00000,22298.35000,-568.73575,CLOSED_TP
LONG,2024-09-16 22:00:00,30.55378,2024-09-16 22:00:00,30.70654,1,763.84440,0.00000,0.00000,272.88000,763.84440,CLOSED_TP_SAME_CANDLE
LONG,2024-09-16 14:30:00,30.70809,2024-09-17 02:00:00,30.86163,1,767.70220,-22.00000,0.00000,1044.44000,745.70220,CLOSED_TP
LONG,2024-09-17 16:15:00,30.60103,2024-09-17 23:30:00,30.75403,1,765.02565,-0.00000,0.00000,385.63000,765.02565,CLOSED_TP
LONG,2024-09-18 01:00:00,30.43220,2024-09-18 01:00:00,30.58437,1,760.80510,0.00000,0.00000,406.02000,760.80510,CLOSED_TP_SAME_CANDLE
LONG,2024-09-18 01:30:00,30.43220,2024-09-18 07:00:00,30.58437,1,760.80510,-0.00000,0.00000,391.52000,760.80510,CLOSED_TP
LONG,2024-09-18 00:45:00,30.58590,2024-09-18 18:00:00,30.73883,1,764.64755,-0.00000,0.00000,1737.51000,764.64755,CLOSED_TP
LONG,2024-09-18 13:45:00,30.43220,2024-09-18 18:00:00,30.58437,1,760.80510,-0.00000,0.00000,969.02000,760.80510,CLOSED_TP
LONG,2024-09-18 17:45:00,30.27851,2024-09-18 18:00:00,30.42990,1,756.96265,-0.00000,0.00000,200.53000,756.96265,CLOSED_TP
LONG,2024-09-18 18:00:00,30.58590,2024-09-18 18:00:00,30.73883,1,764.64755,0.00000,0.00000,1558.51000,764.64755,CLOSED_TP_SAME_CANDLE
LONG,2024-09-18 20:00:00,29.97111,2024-09-18 22:15:00,30.12097,1,749.27775,-0.00000,0.00000,550.55000,749.27775,CLOSED_TP
LONG,2024-09-18 22:15:00,29.97111,2024-09-18 22:15:00,30.12097,1,749.27775,0.00000,0.00000,109.55000,749.27775,CLOSED_TP_SAME_CANDLE
LONG,2024-09-19 01:00:00,30.03537,2024-09-19 01:00:00,30.18555,1,750.88421,0.00000,0.00000,470.84250,750.88421,CLOSED_TP_SAME_CANDLE
LONG,2024-09-18 19:45:00,30.12481,2024-09-19 02:00:00,30.27543,1,753.12020,-22.00000,0.00000,2021.54000,731.12020,CLOSED_TP
LONG,2024-09-19 01:15:00,30.03537,2024-09-19 02:00:00,30.18555,1,750.88421,-0.00000,0.00000,650.84250,750.88421,CLOSED_TP
LONG,2024-09-18 19:30:00,30.27851,2024-09-19 04:30:00,30.42990,1,756.96265,-22.00000,0.00000,2790.03000,734.96265,CLOSED_TP
LONG,2024-09-18 19:15:00,30.43220,2024-09-19 05:00:00,30.58437,1,760.80510,-22.00000,0.00000,3558.52000,738.80510,CLOSED_TP
LONG,2024-09-18 19:00:00,30.58590,2024-09-19 05:45:00,30.73883,1,764.64755,-22.00000,0.00000,4327.01000,742.64755,CLOSED_TP
LONG,2024-09-23 07:45:00,30.45085,2024-09-23 10:00:00,30.60311,1,761.27135,-0.00000,0.00000,468.27000,761.27135,CLOSED_TP
